AUTHOR;EDITOR;TITLE;SHORT TITLE;BOOK TITLE;JOURNAL;VOLUME;ISSUE;PAGES;PUBLISHER;PLACE;YEAR;;
Jelsma, A.J.  ;;Adriaan von Haemstede en zijn martelaarsboek;Adriaan von Haemstede en zijn martelaarsboek;;;;;;Boekencentrum N.V.;The Hague;1970;;
Johnson, T. P.;;The Evangelistic Zeal of Reformation Geneva (1533-1560) as Exemplified in Crespin's Martyrology;The Evangelistic Zeal of Reformation Geneva (1533-1560) as Exemplified in Crespin's Martyrology;;Midwest Journal of Theology;6;2;mar-35;;;2008;;
Juhnke, J. C. ;;Shaping Religious Communitythrough Martyr Memories;Shaping Religious Communitythrough Martyr Memories;;Mennonite Quarterly Review;73;;546-556;;;1999;;
Klassen, J.;;Women and the Family among Dutch Anabaptist Martyrs;Women and the Family among Dutch Anabaptist Martyrs;;Mennonite Quarterly Review;60;;135-145;;;1986;;
Kinder, G. A.;;Spanish Protestants and Foxe's Book: Sources;Spanish Protestants and Foxe's Book: Sources;;Bibliothèque d'Humanisme et Renaissance ;60;1;107-116;;;1998;;
King, J.;;Foxe’s Book of Martyrs and Early Modern Print Culture;Foxe’s Book of Martyrs and Early Modern Print Culture;;;;;;Cambridge University Press;Cambridge;2006;;
Knott, J. R. ;;John Foxe and the Joy of Suffering;John Foxe and the Joy of Suffering;;The Sixteenth Century Journal ;27;3;721-734;;;1996;;
Kolb, R.;;For All the Saints: Changing Perceptions of Martyrdom and Sainthood in the Lutheran Reformation;For All the Saints: Changing Perceptions of Martyrdom and Sainthood in the Lutheran Reformation;;;;;;Mercer University Press;Macon, GA;1987;;
Kolb, R.;;God's Gift of Martyrdom: The Early Refomration Understanding of Dying for the Faith;God's Gift of Martyrdom: The Early Refomration Understanding of Dying for the Faith;;Church History;64;3;399-411;;;1995;;
Lambert, E.;;Friction in the Archives: Storytellingin Sixteenth-Century Anabaptism;Friction in the Archives: Storytellingin Sixteenth-Century Anabaptism;;Renaissance andReformation ;41;2;113-138;;;2018;;
Law, T. G.;;The Martyrs of the Year of the Armada;The Martyrs of the Year of the Armada;;The Month and Catholic Review;35;1;71-85;;;1879;;
Lieseberg, U.;;Studien zum Märtyrerlied der Täufer im 16. Jahrhundert;Studien zum Märtyrerlied der Täufer im 16. Jahrhundert;;;;;;Peter Lang;Frenkfurt am Mein;1991;;
Loades, D. ed.  ;;John Foxr and the English Reformation;John Foxr and the English Reformation;;;;;;Scolar Press;Aldershot;1997;;
Loades, D. ed.  ;;John Foxe at Home and Abroad;John Foxe at Home and Abroad;;;;;;Ashgate;Burlington, Vt.;2004;;
Lowry, J.;;Het Offer des Heeren;Het Offer des Heeren;;Pennsylvania Mennonite Heritage;33;;ott-31;;;2010;;
Maynard, K. S.;;Writing Martyrdom: Agrippa d'Aubigné's Reconstruction of Sixteenth Century Martyrology;Writing Martyrdom: Agrippa d'Aubigné's Reconstruction of Sixteenth Century Martyrology;;Renaissance and Reformation;30;3;29-50;;;2006;;
Meyhoffer, J. ;;A propos du martyrologes de Crespin;A propos du martyrologes de Crespin;;Bulletin de la Société de l'Histoire du Protestantisme Français;78;4;406-407;;;1929;;
McNeil, J. T.;;John Foxe: Historiographer, Disciplinarian, Tolerationist;John Foxe: Historiographer, Disciplinarian, Tolerationist;;Church History;43;;216-229;;;1974;;
Moreau, G. ;;Contribution à l'Histoire du Livre des Martyrs;Contribution à l'Histoire du Livre des Martyrs;;Bulletin de la Scoieté de l'Hisotire du Protestantisme Français;103;;173-199;;;1957;;
Mozley, J. F.  ;;John Foxe and His Book;John Foxe and His Book;;;;;;Octagon Press;New York;1970;;
Mush, J.;Morris, J. ;A True Report of the Life and Martyrdom of Mrs Margaret Clitherow;A True Report of the Life and Martyrdom of Mrs Margaret Clitherow;The Trouble of our Catholic Forefathers Related by Themselves;;;;;Burns and Oates;London;1977;;
Nooran, K. M.;;"""Martyrs in Flames"": Sir Joihn Temple and the Conception of the Irish in English Martyrologies ";"""Martyrs in Flames"": Sir Joihn Temple and the Conception of the Irish in English Martyrologies ";;Albion;36;2;223-255;;;2004;;
Olson, J. E.;Fleisher, M. P.;Jean Crespin, Humanist Printer Amongst the Reformation Martyrologists;Jean Crespin, Humanist Printer Amongst the Reformation Martyrologists;The Harvest of Humanism in Central Europe:Essays in Honor of Lewis W. Spitz;;;;;Concordia;St. Lous;1992;;
Parker, C. H.;;French Calvinists as the Children of Israel: An Old Testament Self-Consciousness in Jean Crespin's Histoire des Martyrs Before the Wars of Religion ;French Calvinists as the Children of Israel: An Old Testament Self-Consciousness in Jean Crespin's Histoire des Martyrs Before the Wars of Religion ;;The sixteenth Century Journal;24;2;227-248;;;1993;;
Pettegree, A.;Gordon, B.;Andrian von Haemstede: The Heretic as Historian;Andrian von Haemstede: The Heretic as Historian;Protestant History and Identity in Sixteenth-Century Europe. The Later Reformation ;;;;59-76;Scolar Press;Aldershot;1996;;
"Piaget, A.; Berthoud, G.";;Notes sur Le Livres des Martyrs de Jean Crespin ;Notes sur Le Livres des Martyrs de Jean Crespin ;;;;;;Secretariat de l'Université;Neuchâtel;1930;;
Pijper, F.;;Martelaarsboeken;Martelaarsboeken;;;;;;Nijhoff;Gravenhage ;1924;;
Plomp, M. C. ;;Gerbrand van den Eeckhout’s Illustrations for Adriaen van Haemstede’s Book of Martyrs of 1657 and 1659;Gerbrand van den Eeckhout’s Illustrations for Adriaen van Haemstede’s Book of Martyrs of 1657 and 1659;;Burlington Magazine;148;;180-186;;;2006;;
Randall Coats, C. ;;(Em)bodying the Word: Textual Reconstructions in the Martyrological Narratives of Foxe, Crespin, de Bèze, and d'Aubigné;(Em)bodying the Word: Textual Reconstructions in the Martyrological Narratives of Foxe, Crespin, de Bèze, and d'Aubigné;;;;;;Peter Lang;New York;1992;;
Rhodes, J. T.;;English Books of Martyrs and Saints of the Late Sixteenth and Early Seventeenth Centuries ;English Books of Martyrs and Saints of the Late Sixteenth and Early Seventeenth Centuries ;;British Catholic History;22;1;lug-25;;;1994;;
Roth, J. T.;;The Complex Legacy of the Martyrs Mirror among Mennonites in North America;The Complex Legacy of the Martyrs Mirror among Mennonites in North America;;Mennonite Quarterly Review;87;;277-316;;;2013;;
Rust, J. R. ;;"Reforming the Mystical Body: From
Mass to Martyr in John Foxe's ""Acts
and Monuments"" ";"Reforming the Mystical Body: From
Mass to Martyr in John Foxe's ""Acts
and Monuments"" ";;ELH;80;3;627-659;;;2013;;
Sprunger, K. L.;;Dutch Anabaptists and the Telling ofMartyr Stories;Dutch Anabaptists and the Telling ofMartyr Stories;;Mennonite Quarterly Review;80;;149-183;;;2006;;
Studer, G. C.;;A History of the Martyrs' Mirror;A History of the Martyrs' Mirror;;Mennonite Quarterly Review;22;;163-179;;;1948;;
Tellechea Idígoras, J. I.;;Francisco de san Román: un mártir protestante de Burgalés (1542);Francisco de san Román: un mártir protestante de Burgalés (1542);;Cuadernos de Investigación Histórica;8;;233-260;;;1984;;
Vander Haegen, F. ed. ;;Bibliographie des martytologes protestants neerlandais. 2 Vol ;Bibliographie des martytologes protestants neerlandais. 2 Vol ;;;;;;Martinus Nijhoff ;The Hague;1890;;
Veesenmeyer, G.;;Des evangelischen Märtyrers Johannes Diazius' Dedica tion seiner Schrift Christianae religionis Summa an dem Pfalzgrafen Otto Heinrich ;Des evangelischen Märtyrers Johannes Diazius' Dedica tion seiner Schrift Christianae religionis Summa an dem Pfalzgrafen Otto Heinrich ;;Zeitschrift für die Historische Theologie;1;;156-162;;;1987;;
Verheyden, A. L. E. ;;Het Brugsche martyrologium (12 October 1527-7 Augustus 1573) ;Het Brugsche martyrologium (12 October 1527-7 Augustus 1573) ;;;;;;Wilco;Brussels;1944;;
Verheyden, A. L. E.  ;;Het Gentsche martyrologium (1530-1595);Het Gentsche martyrologium (1530-1595);;;;;;De Tempel;Bruges;1945;;
Verheyden, A. L. E. ;;Le martyrologe courtraisien et le martyrologe bruxellois ;Le martyrologe courtraisien et le martyrologe bruxellois ;;;;;;R. Allecourt;Vilvorde;1950;;
Watson, D.;Loads, D.;Jean Crespin and the First English Martyrology of the Reformation;Jean Crespin and the First English Martyrology of the Reformation;John Foxe and the English Reformation ;;;;192-209;Scolar Press;Aldershot;1997;;
Weaver-Zercher, D. L. ;;Martyrs' Mirror: A Social History;Martyrs' Mirror: A Social History;;;;;;Johns Hopkins University Press;Baltimore;2016;;
White, H;;Tudor Books of Saints and Martyrs;Tudor Books of Saints and Martyrs;;;;;;University of Wisconsin Press;Madison;1963;;
Wood, D. ed.  ;;Martyrs and Martyrologies;Martyrs and Martyrologies;;;;;;Blackwell;Oxford;1993;;
Auffarth, C.;"Dijkstra, J.; Kroesen, J.; Kuiper, Y.";Living Well and Living On: Martyrdom and the Imago vitae in the Early Modern Age;Living Well and Living On: Martyrdom and the Imago vitae in the Early Modern Age;Myths, Martyrs, and Modernity. Studies in the History of Religions in Honour of Jan N. Bremmer;;;;569-592;Brill;Leiden;2010;;
"Evenden, E.; Freeman, T. S.";;;;Religion and the Book in Early Modern England: The Making of John Foxe's 'Book of Martyrs';;;;;Cambridge University Press;Cambridge;2011;;
